time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-13T11:46:42.940Z,38.830666666667,-122.814,2.28,0.43,md,17.0,48.0,0.007882,0.02,nc,nc75132782,2025-02-13T20:02:31.003Z,"8 km NNW of The Geysers, CA",earthquake,0.23,0.74,0.23,17.0,reviewed,nc,nc
2025-02-13T20:25:31.377Z,62.7085,-151.5932,112.8,1.2,ml,,,,1.01,ak,ak025213pd5d,2025-02-13T20:27:35.391Z,"48 km WNW of Petersville, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-02-13T20:22:35.210Z,37.637832641602,-122.05899810791,-0.20999999344349,1.87,md,13.0,77.0,0.0807,0.1,nc,nc75132947,2025-02-13T20:24:14.757Z,"2 km ESE of Hayward, CA",earthquake,0.29,2.1500001,0.22,13.0,automatic,nc,nc
2025-02-13T20:20:11.520Z,38.833999633789,-122.81300354004,2.1400001049042,0.88,md,8.0,147.0,0.01083,0.01,nc,nc75132942,2025-02-13T20:21:49.456Z,"8 km WNW of Cobb, CA",earthquake,0.53,1.30999994,0.23,8.0,automatic,nc,nc
2025-02-13T20:30:39.190Z,38.735832214355,-122.82466888428,29.760000228882,1.25,md,6.0,158.0,0.05507,0.05,nc,nc75132952,2025-02-13T20:32:13.905Z,"8 km WSW of The Geysers, CA",earthquake,2.91,3.96000004,0.17,5.0,automatic,nc,nc
2025-02-13T13:59:07.720Z,33.9916667,-116.6951667,13.59,1.06,ml,32.0,68.0,0.06101,0.19,ci,ci37541517,2025-02-13T20:30:38.332Z,"12 km NE of Cabazon, CA",earthquake,0.27,0.53,0.191,21.0,reviewed,ci,ci
2025-02-13T12:06:41.530Z,34.4208333,-119.0176667,1.95,1.09,ml,14.0,58.0,0.08084,0.28,ci,ci40185498,2025-02-13T20:34:04.417Z,"8 km NNE of Santa Paula, CA",earthquake,0.47,0.68,0.077,7.0,reviewed,ci,ci
2025-02-13T17:37:02.740Z,33.2093333,-115.5751667,3.94,1.48,ml,10.0,105.0,0.04649,0.17,ci,ci40185602,2025-02-13T20:38:24.089Z,"6 km WSW of Niland, CA",earthquake,0.49,0.4,0.215,7.0,reviewed,ci,ci
2025-02-13T20:44:50.738Z,60.9651,-151.4303,61.0,1.4,ml,,,,0.26,ak,ak025213th8x,2025-02-13T20:46:24.923Z,"19 km SW of Tyonek, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-02-13T20:02:00.280Z,46.0155,-112.46033333333,-2.0,1.88,ml,16.0,74.0,0.06547,0.14,mb,mb90072473,2025-02-13T20:49:15.210Z,"5 km ENE of Butte, Montana",quarry blast,0.35,31.61,0.26321209804116,32.0,reviewed,mb,mb
2025-02-13T20:52:16.190Z,60.408,-152.0455,83.7,3.2,ml,,,,0.25,ak,ak025213v4b7,2025-02-13T20:53:37.258Z,"40 km W of Cohoe, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-13T21:00:43.100Z,33.4598333,-116.6203333,9.7,1.23,ml,50.0,23.0,0.01998,0.19,ci,ci40185698,2025-02-13T21:04:40.228Z,"12 km SSE of Anza, CA",earthquake,0.19,0.35,0.251,25.0,automatic,ci,ci
2025-02-13T21:00:27.570Z,38.777000427246,-122.74600219727,0.88999998569489,2.19,md,30.0,77.0,0.009558,0.04,nc,nc75132962,2025-02-13T21:07:22.025Z,"1 km ESE of The Geysers, CA",earthquake,0.21,0.370000005,0.12,35.0,automatic,nc,nc
2025-02-13T20:56:00.660Z,35.5905,-118.5463333,4.81,1.38,ml,20.0,46.0,0.09312,0.18,ci,ci40185682,2025-02-13T20:59:35.600Z,"5 km W of Bodfish, CA",earthquake,0.27,0.85,0.214,24.0,automatic,ci,ci
2025-02-13T03:14:16.200Z,61.311333333333,-152.25383333333,-2.22,0.33,ml,9.0,121.0,0.06628,0.18,av,av93498211,2025-02-13T21:04:55.130Z,"65 km WNW of Beluga, Alaska",earthquake,0.38,1.97,0.28666403637012,9.0,reviewed,av,av
2025-02-13T21:13:03.845Z,61.9544,-143.4855,0.0,1.9,ml,,,,0.93,ak,ak025214861c,2025-02-13T21:15:01.587Z,"52 km SSW of Nabesna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-13T21:10:31.001Z,61.9329,-143.7118,10.0,1.7,ml,,,,0.31,ak,ak0252147kzg,2025-02-13T21:12:34.626Z,"60 km NE of Chitina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-13T21:08:50.486Z,61.9329,-148.1565,31.6,1.7,ml,,,,0.83,ak,ak0252147720,2025-02-13T21:10:54.414Z,"22 km NE of Chickaloon, Alaska",earthquake,,0.1,,,automatic,ak,ak
2025-02-13T20:44:56.163Z,45.5356,26.346,120.817,4.3,mb,54.0,30.0,0.286,0.85,us,us7000pdhp,2025-02-13T21:22:40.040Z,"8 km NW of Gura Teghii, Romania",earthquake,5.97,3.029,0.101,28.0,reviewed,us,us
2025-02-13T13:02:16.810Z,46.1235,-122.49783333333,16.32,1.28,ml,10.0,106.0,0.1717,0.11,uw,uw62075536,2025-02-13T21:19:53.820Z,"24 km N of Amboy, Washington",earthquake,0.35,0.93,0.20462705287281,5.0,reviewed,uw,uw
2025-02-13T03:14:24.900Z,61.308333333333,-152.247,-0.49,-0.09,ml,7.0,172.0,0.06182,0.06,av,av93032759,2025-02-13T21:18:09.910Z,"65 km WNW of Beluga, Alaska",earthquake,0.32,2.51,0.18051852924677,7.0,reviewed,av,av
2025-02-13T18:37:19.280Z,47.8595,-121.949,14.15,0.64,md,3.0,132.0,0.02549,0.06,uw,uw62075661,2025-02-13T21:27:19.350Z,"1 km ENE of Monroe, Washington",earthquake,1.09,1.59,0.07879950415233,2.0,reviewed,uw,uw
2025-02-13T18:12:17.412Z,51.333,-179.8706,13.2,3.5,ml,,,,0.45,ak,ak025212foli,2025-02-13T21:35:38.206Z,"232 km WSW of Adak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2025-02-13T21:07:15.540Z,18.7545,-64.6005,33.0,3.73,md,18.0,319.0,0.537,0.34,pr,pr2025044002,2025-02-13T21:40:28.456Z,"51 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.15,7.1,0.12,14.0,reviewed,pr,pr
2025-02-13T19:29:32.820Z,44.0165,-121.24683333333,-1.75,1.91,ml,8.0,146.0,0.2147,0.11,uw,uw62075691,2025-02-13T21:37:10.270Z,"7 km SE of Bend, Oregon",explosion,0.78,31.61,0.086388168499497,6.0,reviewed,uw,uw
2025-02-13T18:12:17.318Z,51.3129,-179.86,16.185,3.6,ml,21.0,203.0,0.53,0.32,us,us7000pdi7,2025-02-13T21:42:05.040Z,"232 km WSW of Adak, Alaska",earthquake,2.67,4.247,0.081,20.0,reviewed,us,us
2025-02-13T22:01:17.964Z,57.9715,-154.6443,59.1,1.4,ml,,,,0.22,ak,ak025214r250,2025-02-13T22:03:01.653Z,"46 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-13T21:59:16.690Z,37.648334503174,-122.05400085449,7.0300002098083,3.65,ml,98.0,27.0,0.08166,0.2,nc,nc75132987,2025-02-13T22:07:18.405Z,"2 km E of Hayward, CA",earthquake,0.19,0.689999998,0.245,84.0,automatic,nc,nc
2025-02-13T21:20:55.491Z,-58.7595,-25.4745,57.816,4.8,mb,35.0,115.0,7.56,0.75,us,us7000pdi5,2025-02-13T21:59:31.040Z,South Sandwich Islands region,earthquake,15.99,8.681,0.082,46.0,reviewed,us,us
2025-02-13T22:24:06.810Z,37.644500732422,-122.04900360107,4.710000038147,2.24,md,29.0,68.0,0.07633,0.11,nc,nc75133012,2025-02-13T22:25:43.791Z,"2 km E of Hayward, CA",earthquake,0.22,0.720000029,0.18,22.0,automatic,nc,nc
2025-02-13T22:30:17.386Z,63.1057,-150.7373,103.1,2.0,ml,,,,0.25,ak,ak025214x9uy,2025-02-13T22:32:06.644Z,"67 km N of Petersville, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-02-13T22:29:37.880Z,38.82466506958,-122.76349639893,1.7699999809265,1.56,md,17.0,128.0,0.007664,0.03,nc,nc75133017,2025-02-13T22:31:13.653Z,"4 km WNW of Cobb, CA",earthquake,0.31,0.409999996,0.34,16.0,automatic,nc,nc
2025-02-13T21:29:55.485Z,-20.7723,-178.4451,576.64,4.5,mb,38.0,203.0,4.473,1.11,us,us7000pdig,2025-02-13T22:29:22.040Z,Fiji region,earthquake,14.95,7.28,0.103,28.0,reviewed,us,us
2025-02-13T22:39:17.600Z,38.792331695557,-122.77850341797,2.4500000476837,0.72,md,9.0,98.0,0.007406,0.02,nc,nc75133027,2025-02-13T22:40:54.560Z,"3 km NW of The Geysers, CA",earthquake,0.46,0.870000005,0.34,9.0,automatic,nc,nc
2025-02-13T22:41:50.080Z,35.7111664,-117.5414963,3.55,1.48,ml,18.0,135.0,0.1063,0.28,ci,ci40185746,2025-02-13T22:43:55.060Z,"14 km WSW of Searles Valley, CA",earthquake,0.58,1.77,0.121,8.0,automatic,ci,ci
2025-02-13T00:42:36.900Z,58.251833333333,-155.15583333333,4.28,0.75,ml,9.0,80.0,0.03471,0.17,av,av93498096,2025-02-13T22:49:08.870Z,"86 km NNW of Karluk, Alaska",earthquake,0.31,0.65,0.17829189064583,11.0,reviewed,av,av
2025-02-13T23:03:53.900Z,38.819499969482,-122.84266662598,2.2599999904633,1.19,md,9.0,99.0,0.006973,0.01,nc,nc75133042,2025-02-13T23:05:30.772Z,"9 km NW of The Geysers, CA",earthquake,0.4,1.11000001,0.54,9.0,automatic,nc,nc
2025-02-13T00:56:13.120Z,53.942166666667,-166.56983333333,9.79,0.51,ml,9.0,125.0,0.07074,0.12,av,av93498106,2025-02-13T22:55:05.550Z,"6 km NNW of Dutch Harbor, Alaska",earthquake,0.34,0.34,0.12853011378864,9.0,reviewed,av,av
2025-02-13T23:07:10.160Z,38.017833709717,-122.34733581543,20.370000839233,2.36,ml,7.0,151.0,0.3016,0.03,nc,nc75133047,2025-02-13T23:17:16.860Z,"3 km NW of Bayview-Montalvin, CA",earthquake,1.17,0.74000001,0.516,9.0,automatic,nc,nc
2025-02-13T01:31:42.020Z,58.2905,-154.9655,2.55,0.03,ml,8.0,245.0,0.05192,0.18,av,av93032774,2025-02-13T23:20:02.380Z,"85 km NNW of Karluk, Alaska",earthquake,0.8,0.59,0.25259945648329,9.0,reviewed,av,av
2025-02-13T01:09:21.130Z,58.293166666667,-154.98816666667,3.06,-0.33,ml,4.0,253.0,0.03975,0.08,av,av93032769,2025-02-13T23:10:15.680Z,"86 km NNW of Karluk, Alaska",earthquake,0.7,0.62,0.16422258368141,4.0,reviewed,av,av
2025-02-13T23:29:12.232Z,61.8614,-149.7673,25.6,1.4,ml,,,,0.44,ak,ak025215ihcn,2025-02-13T23:31:37.268Z,"19 km NE of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-13T03:25:07.860Z,61.338833333333,-152.28816666667,-2.44,-0.53,ml,6.0,191.0,0.08972,0.23,av,av93498221,2025-02-13T23:33:16.180Z,"68 km WNW of Beluga, Alaska",earthquake,0.66,2.7,0.23103678429285,6.0,reviewed,av,av
2025-02-13T23:41:01.487Z,62.9802,-149.4082,67.9,1.8,ml,,,,0.47,ak,ak025215l144,2025-02-13T23:42:53.521Z,"51 km SSW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-13T04:14:38.690Z,58.274333333333,-154.99983333333,3.89,0.73,ml,9.0,128.0,0.04007,0.23,av,av93498251,2025-02-13T23:45:09.620Z,"84 km NNW of Karluk, Alaska",earthquake,0.47,0.87,0.15290919138962,10.0,reviewed,av,av
2025-02-14T00:30:37.420Z,33.2898333,-116.1338333,2.57,1.19,ml,38.0,37.0,0.1243,0.22,ci,ci40185794,2025-02-14T00:35:09.004Z,"16 km N of Ocotillo Wells, CA",earthquake,0.25,0.43,0.21,29.0,automatic,ci,ci
2025-02-14T00:17:04.550Z,36.079833984375,-120.18849945068,10.64999961853,4.42,ml,52.0,49.0,0.03877,0.12,nc,nc75133062,2025-02-14T00:37:06.715Z,"10 km NNW of Avenal, CA",earthquake,0.2,0.349999994,0.291,73.0,reviewed,nc,nc
2025-02-14T00:12:55.783Z,60.1052,-139.3399,0.0,2.1,ml,,,,0.22,ak,ak02522f9b4a,2025-02-14T00:14:46.106Z,"65 km NNE of Yakutat, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-13T23:59:27.476Z,55.6162,-154.9119,9.1,5.8,mww,,,,0.49,ak,ak025215oy3m,2025-02-14T00:38:10.710Z,"154 km SSW of Akhiok, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2025-02-13T23:53:47.894Z,36.056,-114.927,7.1,2.0,ml,9.0,320.18,0.485,0.3315,nn,nn00893463,2025-02-14T00:03:51.386Z,"5 km ENE of Henderson, Nevada",earthquake,,1.6,0.45,6.0,automatic,nn,nn
2025-02-13T06:32:13.510Z,61.272166666667,-152.23833333333,3.4,-0.74,ml,7.0,145.0,0.04082,0.12,av,av93498351,2025-02-14T00:27:31.330Z,"63 km WNW of Tyonek, Alaska",earthquake,0.35,0.49,0.2125857999418,7.0,reviewed,av,av
2025-02-13T05:44:09.420Z,61.283333333333,-152.26416666667,2.23,-1.2,ml,5.0,199.0,0.05569,0.07,av,av93498316,2025-02-14T00:03:45.030Z,"65 km WNW of Tyonek, Alaska",earthquake,0.6,1.04,0.1842082404477,5.0,reviewed,av,av
2025-02-13T05:30:54.130Z,53.947833333333,-166.56733333333,9.15,-0.24,ml,6.0,233.0,0.07029,0.1,av,av93032779,2025-02-14T00:33:07.960Z,"6 km NNW of Dutch Harbor, Alaska",earthquake,0.59,0.8,0.27306843112157,6.0,reviewed,av,av
2025-02-14T01:50:26.220Z,38.81816482544,-122.76266479492,1.9400000572205,1.1,md,10.0,195.0,0.01353,0.04,nc,nc75133102,2025-02-14T01:52:04.093Z,"3 km W of Cobb, CA",earthquake,0.63,1.01999998,0.17,12.0,automatic,nc,nc
2025-02-14T01:48:00.630Z,33.6313333,-116.703,13.13,1.31,ml,44.0,44.0,0.04469,0.2,ci,ci40185818,2025-02-14T01:52:38.623Z,"9 km NNW of Anza, CA",earthquake,0.2,0.37,0.191,28.0,automatic,ci,ci
2025-02-14T01:37:45.430Z,38.814167022705,-122.79383087158,2.3199999332428,1.27,md,21.0,46.0,0.006296,0.02,nc,nc75133092,2025-02-14T01:39:20.385Z,"5 km NNW of The Geysers, CA",earthquake,0.24,0.460000008,0.12,22.0,automatic,nc,nc
2025-02-14T01:34:23.550Z,33.6663333,-116.7113333,15.26,0.96,ml,31.0,43.0,0.03141,0.18,ci,ci40185810,2025-02-14T01:39:14.336Z,"8 km S of Idyllwild, CA",earthquake,0.26,0.39,0.232,30.0,automatic,ci,ci
2025-02-14T01:32:54.652Z,45.4459,151.1704,35.0,4.9,mb,71.0,103.0,6.03,0.85,us,us7000pdjz,2025-02-14T01:49:35.040Z,"259 km E of Kuril’sk, Russia",earthquake,8.92,1.898,0.052,114.0,reviewed,us,us
2025-02-14T01:31:54.672Z,64.1151,-147.4004,109.1,1.5,ml,,,,0.27,ak,ak02522fyt8r,2025-02-14T01:34:21.817Z,"48 km SW of Harding-Birch Lakes, Alaska",earthquake,,2.1,,,automatic,ak,ak
2025-02-14T01:29:26.330Z,18.709166666667,-67.131666666667,64.98,3.21,md,30.0,205.0,0.2412,0.16,pr,pr71472708,2025-02-14T01:53:59.930Z,"24 km N of San Antonio, Puerto Rico",earthquake,0.63,0.59,0.079018026844481,13.0,reviewed,pr,pr
2025-02-14T01:16:47.060Z,33.6423333,-116.7026667,14.91,1.1,ml,9.0,141.0,0.07199,0.15,ci,ci40185802,2025-02-14T01:21:17.988Z,"10 km NNW of Anza, CA",earthquake,0.43,0.84,0.296,21.0,automatic,ci,ci
2025-02-14T01:13:11.010Z,35.588832855225,-120.67350006103,7.3499999046326,1.92,md,20.0,112.0,0.07909,0.14,nc,nc75133087,2025-02-14T01:15:00.196Z,"4 km S of Paso Robles, CA",earthquake,0.4,1.21000004,0.16,12.0,automatic,nc,nc
2025-02-14T00:45:06.610Z,37.940498352051,-122.11616516113,9.4499998092651,2.52,md,5.0,168.0,0.1308,0.13,nc,nc75133072,2025-02-14T01:41:11.774Z,"5 km W of Pleasant Hill, CA",earthquake,9.67,4.86000013,0.53,3.0,automatic,nc,nc
2025-02-14T00:22:58.099Z,-6.9839,129.5924,156.262,5.0,mww,68.0,97.0,2.465,0.72,us,us7000pdj1,2025-02-14T00:40:39.040Z,Banda Sea,earthquake,10.33,6.903,0.073,18.0,reviewed,us,us
2025-02-14T00:22:54.780Z,44.7155,-112.486,8.46,1.95,ml,19.0,60.0,0.1386,0.14,mb,mb90072483,2025-02-14T00:48:35.490Z,"12 km NE of Lima, Montana",earthquake,0.32,1.24,0.16464932184423,36.0,reviewed,mb,mb
2025-02-13T09:45:33.890Z,58.238166666667,-154.876,5.4,-0.44,ml,4.0,266.0,0.08789,0.15,av,av93032809,2025-02-14T01:49:20.740Z,"78 km NNW of Karluk, Alaska",earthquake,0.99,2.46,0.1772474018776,4.0,reviewed,av,av
2025-02-13T09:23:08.780Z,61.332833333333,-152.3275,1.72,-0.31,ml,7.0,184.0,0.07708,0.08,av,av93498476,2025-02-14T01:43:23.990Z,"70 km WNW of Beluga, Alaska",earthquake,0.35,1.79,0.21826120643584,8.0,reviewed,av,av
2025-02-13T07:33:05.740Z,56.936666666667,-157.59683333333,13.33,0.79,ml,4.0,223.0,0.3071,0.28,av,av93032804,2025-02-14T01:33:16.000Z,"65 km S of Ugashik, Alaska",earthquake,2.79,1.71,0.14622972058274,4.0,reviewed,av,av
2025-02-13T07:05:38.470Z,53.831333333333,-166.49383333333,8.47,0.06,ml,7.0,285.0,0.01527,0.24,av,av93032799,2025-02-14T01:15:21.050Z,"5 km SSE of Unalaska, Alaska",earthquake,0.92,1.09,0.15124308236661,7.0,reviewed,av,av
2025-02-13T06:38:08.730Z,53.957,-166.6105,9.79,0.11,ml,5.0,284.0,0.04325,0.06,av,av93498356,2025-02-14T00:50:24.140Z,"8 km NNW of Dutch Harbor, Alaska",earthquake,0.74,0.26,0.18326078537655,5.0,reviewed,av,av
2025-02-13T06:37:38.610Z,54.754666666667,-163.9675,-0.75,0.09,ml,4.0,118.0,0.04847,0.21,av,av93032789,2025-02-14T00:46:43.760Z,"37 km WSW of False Pass, Alaska",earthquake,0.41,0.48,0.20337897707526,4.0,reviewed,av,av
2025-02-14T02:30:41.804Z,32.398,-102.065,4.4962,1.4,ml,37.0,47.0,0.0,0.4,tx,tx2025dcpc,2025-02-14T02:46:01.580Z,"35 km WSW of Ackerly, Texas",earthquake,0.0,0.85977810621262,0.2,25.0,automatic,tx,tx
2025-02-14T02:30:41.240Z,36.063835144043,-120.21016693115,9.4399995803833,1.94,md,10.0,133.0,0.07483,0.05,nc,nc75133137,2025-02-14T02:32:20.640Z,"10 km NW of Avenal, CA",earthquake,0.28,0.439999998,0.19,8.0,automatic,nc,nc
2025-02-14T02:12:25.610Z,38.819831848145,-122.8441696167,1.789999961853,0.45,md,8.0,94.0,0.007857,0.01,nc,nc75133122,2025-02-14T02:13:59.421Z,"9 km NW of The Geysers, CA",earthquake,0.64,2.16000009,0.28,8.0,automatic,nc,nc
2025-02-14T02:10:18.680Z,38.835834503174,-122.81283569336,2.2999999523163,0.76,md,11.0,58.0,0.01261,0.02,nc,nc75133117,2025-02-14T02:11:49.516Z,"8 km WNW of Cobb, CA",earthquake,0.34,1.25,0.08,13.0,automatic,nc,nc
2025-02-14T02:03:39.940Z,38.822666168213,-122.80383300781,3.7200000286102,1.1,md,9.0,156.0,0.004929,0.01,nc,nc75133112,2025-02-14T02:17:09.947Z,"7 km NNW of The Geysers, CA",earthquake,0.63,1.76999998,0.32,11.0,automatic,nc,nc
2025-02-14T02:02:42.533Z,36.7081,71.3264,176.696,4.0,mb,30.0,195.0,2.596,0.75,us,us7000pdk3,2025-02-14T02:17:40.040Z,"18 km W of Ashkāsham, Afghanistan",earthquake,7.01,7.975,0.113,21.0,reviewed,us,us
2025-02-13T11:29:15.180Z,61.312833333333,-152.251,-0.76,-0.37,ml,7.0,175.0,0.06637,0.05,av,av93498626,2025-02-14T02:48:23.830Z,"65 km WNW of Beluga, Alaska",earthquake,0.31,3.47,0.20650318897311,8.0,reviewed,av,av
2025-02-13T11:16:17.720Z,60.320833333333,-152.80183333333,10.56,-0.24,ml,9.0,183.0,0.1001,0.09,av,av93498611,2025-02-14T02:43:22.240Z,"69 km WNW of Ninilchik, Alaska",earthquake,0.83,0.68,0.18481178009902,9.0,reviewed,av,av
2025-02-13T06:45:37.794Z,47.5457,-70.139,16.718,1.6,ml,7.0,103.0,0.126,0.64,us,us7000pdk1,2025-02-14T02:09:12.040Z,"12 km S of La Malbaie, Canada",earthquake,3.73,4.495,0.148,6.0,reviewed,us,us
2025-02-13T06:44:41.011Z,47.5193,-70.1176,15.206,1.6,ml,9.0,101.0,0.144,0.34,us,us7000pdk2,2025-02-14T02:05:48.040Z,"15 km S of La Malbaie, Canada",earthquake,3.7,4.321,0.148,6.0,reviewed,us,us
2025-02-13T12:41:55.650Z,52.361166666667,-174.14483333333,0.84,0.4,ml,5.0,199.0,0.01381,0.15,av,av93498696,2025-02-14T03:05:24.820Z,"18 km NNE of Atka, Alaska",earthquake,0.68,0.95,0.39871965140999,5.0,reviewed,av,av
2025-02-13T12:04:53.730Z,60.036833333333,-153.09133333333,3.22,-0.39,ml,4.0,142.0,0.03279,0.06,av,av93498656,2025-02-14T02:59:13.960Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.35,0.86,0.22582950635776,4.0,reviewed,av,av
2025-02-13T11:55:45.090Z,61.327333333333,-152.2765,-2.37,-0.77,ml,6.0,251.0,0.08261,0.2,av,av93032819,2025-02-14T02:54:52.610Z,"67 km WNW of Beluga, Alaska",earthquake,1.1,3.84,0.33976084502929,6.0,reviewed,av,av
2025-02-14T03:22:48.830Z,37.899166107178,-121.98217010498,9.5900001525879,2.29,md,28.0,128.0,0.0411,0.1,nc,nc75133147,2025-02-14T03:24:25.501Z,"6 km SW of Clayton, CA",earthquake,0.32,0.400000006,0.15,31.0,automatic,nc,nc
2025-02-14T03:16:41.308Z,37.3181,-117.5824,0.0,1.9,ml,10.0,174.63,0.099,0.2569,nn,nn00893473,2025-02-14T03:19:06.300Z,"48 km S of Silver Peak, Nevada",earthquake,,21.1,0.07,8.0,automatic,nn,nn
2025-02-13T13:25:17.630Z,61.309666666667,-152.2485,0.5,-0.67,ml,6.0,174.0,0.06327,0.06,av,av93498746,2025-02-14T03:17:58.580Z,"65 km WNW of Beluga, Alaska",earthquake,0.38,1.65,0.2220981522242,7.0,reviewed,av,av
2025-02-13T13:21:59.460Z,61.315166666667,-152.25483333333,-2.3,-0.2,ml,9.0,123.0,0.06934,0.16,av,av93498736,2025-02-14T03:15:07.700Z,"65 km WNW of Beluga, Alaska",earthquake,0.39,2.1,0.26302790258644,9.0,reviewed,av,av
2025-02-14T03:46:41.430Z,33.3031667,-116.124,7.81,1.49,ml,65.0,25.0,0.118,0.2,ci,ci40185842,2025-02-14T03:50:44.349Z,"16 km W of Salton City, CA",earthquake,0.15,0.63,0.154,26.0,automatic,ci,ci
2025-02-13T13:56:02.290Z,61.309166666667,-152.25233333333,1.21,0.54,ml,9.0,121.0,0.06426,0.05,av,av93498791,2025-02-14T03:53:24.570Z,"65 km WNW of Beluga, Alaska",earthquake,0.24,0.69,0.29190157732262,9.0,reviewed,av,av
2025-02-14T04:10:22.750Z,38.410167694092,-122.27266693115,16.809999465942,2.17,md,14.0,148.0,0.3029,0.34,nc,nc75133177,2025-02-14T04:17:18.805Z,"8 km E of Yountville, CA",earthquake,2.2,29.5799999,,1.0,automatic,nc,nc
2025-02-14T04:08:42.430Z,38.839668273926,-122.82516479492,2.5499999523163,1.09,md,18.0,91.0,0.008133,0.02,nc,nc75133172,2025-02-14T04:10:20.455Z,"9 km WNW of Cobb, CA",earthquake,0.25,0.50999999,0.11,17.0,automatic,nc,nc
2025-02-14T04:08:16.810Z,38.84049987793,-122.82633209228,3.4000000953674,0.87,md,12.0,99.0,0.01433,0.02,nc,nc75133167,2025-02-14T04:09:55.273Z,"9 km WNW of Cobb, CA",earthquake,0.51,1.48000002,0.23,12.0,automatic,nc,nc
2025-02-13T14:03:29.630Z,61.307333333333,-152.344,3.51,-0.19,ml,7.0,165.0,0.05029,0.22,av,av93498796,2025-02-14T04:01:15.990Z,"70 km WNW of Tyonek, Alaska",earthquake,0.58,0.76,0.11536442285898,5.0,reviewed,av,av
2025-02-14T04:30:09.989Z,61.0573,-150.733,48.3,1.3,ml,,,,0.53,ak,ak02522hqsw6,2025-02-14T04:31:55.922Z,"15 km N of Point Possession, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-02-14T04:25:41.979Z,61.5317,-151.0787,57.6,2.1,ml,,,,0.25,ak,ak02522hpss5,2025-02-14T04:27:03.699Z,"30 km W of Susitna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-02-13T15:27:46.390Z,61.127833333333,-152.283,3.79,-0.33,ml,8.0,257.0,0.07339,0.09,av,av93498906,2025-02-14T04:30:34.450Z,"62 km W of Tyonek, Alaska",earthquake,0.78,0.26,0.17109368042346,8.0,reviewed,av,av
2025-02-14T04:33:05.130Z,19.266000747681,-155.41499328613,30.319999694824,1.96,ml,55.0,64.0,0.03281,0.159999996,hv,hv74615222,2025-02-14T04:38:35.550Z,"9 km NE of Pāhala, Hawaii",earthquake,0.46,0.540000021,0.57,11.0,automatic,hv,hv
2025-02-13T15:41:53.780Z,58.253333333333,-155.15816666667,1.59,-0.38,ml,8.0,79.0,0.03279,0.25,av,av93498946,2025-02-14T04:40:27.200Z,"86 km NNW of Karluk, Alaska",earthquake,0.42,1.78,0.18394590587306,8.0,reviewed,av,av
2025-02-13T16:41:02.020Z,61.308666666667,-152.25566666667,1.17,-0.27,ml,7.0,172.0,0.06512,0.05,av,av93499021,2025-02-14T04:43:23.120Z,"65 km WNW of Beluga, Alaska",earthquake,0.31,1.24,0.20539840314709,8.0,reviewed,av,av
2025-02-13T21:07:32.997Z,-6.2183,103.6477,43.273,4.8,mb,58.0,125.0,1.4,0.81,us,us7000pdi1,2025-02-14T04:52:20.040Z,"198 km WSW of Bandar Lampung, Indonesia",earthquake,4.52,6.967,0.071,62.0,reviewed,us,us
2025-02-13T17:09:25.810Z,60.471833333333,-152.74083333333,5.52,-0.87,ml,4.0,134.0,0.01843,0.16,av,av93499036,2025-02-14T04:52:00.520Z,"75 km NW of Ninilchik, Alaska",earthquake,0.8,1.27,0.20683186133142,3.0,reviewed,av,av
2025-02-14T05:03:23.090Z,37.64049911499,-122.06050109863,3.1900000572205,1.9,md,17.0,67.0,0.08282,0.23,nc,nc75133192,2025-02-14T05:05:00.940Z,"1 km ESE of Hayward, CA",earthquake,0.51,2.3599999,0.25,14.0,automatic,nc,nc
2025-02-13T22:41:09.550Z,42.430333333333,-123.20016666667,-0.61,1.54,ml,7.0,226.0,0.1541,0.07,uw,uw62075776,2025-02-14T05:05:20.490Z,"2 km WSW of Rogue River, Oregon",explosion,0.72,31.61,0.2059520608704,4.0,reviewed,uw,uw
2025-02-14T05:25:38.567Z,60.3617,-152.6061,101.8,1.4,ml,,,,0.12,ak,ak02522ib84g,2025-02-14T05:27:35.740Z,"62 km WNW of Ninilchik, Alaska",earthquake,,2.3,,,automatic,ak,ak
